"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"11.06.2025","9.862,16","9.825,22","9.889,12","9.769,57","","0,38%"
"10.06.2025","9.824,63","9.783,21","9.883,50","9.783,11","","0,42%"
"09.06.2025","9.783,29","9.797,26","9.804,40","9.670,38","","-0,15%"
"06.06.2025","9.797,54","9.789,54","9.838,73","9.761,26","","0,08%"
"05.06.2025","9.789,54","9.834,51","9.856,17","9.764,93","","-0,46%"
"04.06.2025","9.834,61","9.904,35","9.984,00","9.819,43","","-0,70%"
"03.06.2025","9.904,01","9.847,56","9.904,01","9.812,12","","0,54%"
"02.06.2025","9.850,58","9.873,65","9.974,20","9.818,47","","-0,23%"
"30.05.2025","9.873,61","9.977,56","9.978,07","9.846,02","","-1,04%"
"29.05.2025","9.977,49","9.987,26","10.016,24","9.948,16","","-0,10%"
"28.05.2025","9.987,26","10.048,75","10.050,07","9.969,04","","-0,61%"
"27.05.2025","10.048,82","9.950,60","10.082,30","9.950,60","","1,00%"
"26.05.2025","9.949,66","9.918,14","9.985,86","9.916,56","","0,32%"
"23.05.2025","9.917,87","9.862,39","9.917,87","9.730,82","","0,56%"
"22.05.2025","9.862,45","9.927,18","9.970,14","9.851,13","","-0,65%"
"21.05.2025","9.927,21","10.054,91","10.054,92","9.901,80","","-1,27%"
"20.05.2025","10.054,91","9.971,90","10.059,70","9.962,03","","0,83%"
"19.05.2025","9.972,21","9.965,53","10.016,89","9.910,41","","0,07%"
"16.05.2025","9.965,68","9.984,74","9.984,74","9.880,68","","-0,19%"
"15.05.2025","9.984,60","9.888,33","9.987,11","9.887,00","","0,97%"
"14.05.2025","9.888,33","9.889,82","9.913,05","9.855,26","","-0,02%"
"13.05.2025","9.889,88","9.753,49","9.907,93","9.752,67","","1,40%"
"12.05.2025","9.753,25","9.778,65","9.834,64","9.720,21","","-0,26%"
"09.05.2025","9.778,57","9.765,85","9.814,16","9.751,40","","0,13%"
"08.05.2025","9.765,98","9.616,27","9.840,92","9.616,27","","1,56%"
"07.05.2025","9.616,07","9.586,79","9.641,14","9.572,50","","0,31%"
"06.05.2025","9.586,62","9.593,68","9.616,24","9.574,88","","-0,07%"
"05.05.2025","9.593,64","9.697,20","9.708,52","9.578,52","","-1,07%"
"02.05.2025","9.697,06","9.746,28","9.746,40","9.666,37","","-0,51%"
"30.04.2025","9.746,28","9.677,01","9.752,08","9.634,97","","0,71%"
"29.04.2025","9.677,18","9.705,01","9.777,86","9.677,18","","-0,28%"
"28.04.2025","9.704,59","9.693,53","9.745,59","9.679,72","","0,11%"
"25.04.2025","9.693,53","9.658,61","9.706,91","9.652,27","","0,36%"
"24.04.2025","9.658,32","9.519,98","9.672,46","9.519,19","","1,45%"
"23.04.2025","9.519,98","9.377,78","9.575,80","9.377,78","","1,52%"
"22.04.2025","9.377,18","9.324,33","9.399,11","9.278,11","","0,56%"
"17.04.2025","9.324,54","9.271,76","9.360,04","9.254,35","","0,57%"
"16.04.2025","9.271,70","9.293,61","9.342,31","9.252,93","","-0,24%"
"15.04.2025","9.293,59","9.311,47","9.343,56","9.283,74","","-0,19%"
"14.04.2025","9.311,38","9.188,42","9.346,37","9.188,42","","1,34%"
"11.04.2025","9.188,25","9.109,31","9.233,24","9.079,74","","0,87%"
"10.04.2025","9.109,31","9.230,31","9.230,31","9.025,86","","-1,31%"
"09.04.2025","9.230,31","8.979,63","9.300,49","8.916,25","","2,79%"
"08.04.2025","8.979,82","9.077,30","9.215,33","8.952,59","","-1,07%"
"07.04.2025","9.076,93","9.219,77","9.272,99","8.982,29","","-1,55%"
"04.04.2025","9.219,86","9.432,90","9.432,90","9.156,29","","-2,26%"
"03.04.2025","9.432,90","9.434,30","9.521,52","9.382,19","","-0,01%"
"02.04.2025","9.434,30","9.467,28","9.489,10","9.401,30","","-0,35%"
"01.04.2025","9.467,28","9.382,92","9.520,29","9.366,55","","0,90%"
"31.03.2025","9.382,38","9.503,24","9.503,24","9.381,44","","-1,27%"
"28.03.2025","9.503,34","9.577,53","9.578,07","9.475,49","","-0,77%"
"27.03.2025","9.577,51","9.543,53","9.637,81","9.531,35","","0,36%"
"26.03.2025","9.543,58","9.508,03","9.568,14","9.507,63","","0,37%"
"25.03.2025","9.507,99","9.494,74","9.597,41","9.475,62","","0,15%"
"24.03.2025","9.493,72","9.537,17","9.551,02","9.468,69","","-0,46%"
"21.03.2025","9.537,17","9.514,51","9.550,09","9.488,65","","0,25%"
"20.03.2025","9.513,18","9.535,38","9.570,74","9.507,11","","-0,25%"
"19.03.2025","9.537,05","9.480,83","9.570,00","9.466,24","","0,60%"
"18.03.2025","9.480,59","9.417,39","9.494,63","9.408,75","","0,67%"
"17.03.2025","9.417,55","9.313,52","9.438,32","9.294,85","","1,13%"
"14.03.2025","9.312,47","9.075,85","9.335,99","9.075,85","","2,61%"
"13.03.2025","9.075,66","8.963,54","9.079,90","8.941,69","","1,25%"
"12.03.2025","8.963,54","8.948,02","8.975,04","8.898,66","","0,17%"
"11.03.2025","8.948,10","9.050,14","9.052,02","8.896,72","","-1,13%"
"10.03.2025","9.050,29","9.101,96","9.101,96","8.958,07","","-0,56%"
"07.03.2025","9.101,65","8.998,87","9.152,31","8.926,31","","1,14%"
"06.03.2025","8.998,97","8.945,73","9.032,17","8.907,88","","0,59%"
"05.03.2025","8.945,91","8.891,28","8.963,95","8.886,16","","0,61%"
"28.02.2025","8.891,33","9.033,98","9.033,98","8.883,66","","-1,58%"
"27.02.2025","9.034,08","9.067,22","9.079,52","9.011,82","","-0,37%"
"26.02.2025","9.067,22","9.131,61","9.169,28","9.061,87","","-0,71%"
"25.02.2025","9.131,61","9.105,08","9.171,82","9.101,75","","0,29%"
"24.02.2025","9.105,08","9.178,72","9.209,10","9.081,06","","-0,80%"
"21.02.2025","9.178,71","9.176,91","9.213,08","9.124,04","","0,02%"
"20.02.2025","9.176,96","9.210,68","9.222,92","9.157,20","","-0,37%"
"19.02.2025","9.210,68","9.295,16","9.295,16","9.204,07","","-0,91%"
"18.02.2025","9.295,18","9.268,89","9.337,56","9.233,81","","0,28%"
"17.02.2025","9.268,89","9.268,04","9.339,17","9.267,85","","0,01%"
"14.02.2025","9.268,06","9.048,24","9.287,14","9.048,24","","2,44%"
"13.02.2025","9.047,69","9.021,94","9.047,69","8.977,78","","0,29%"
"12.02.2025","9.021,94","9.188,33","9.188,33","9.016,44","","-1,81%"
"11.02.2025","9.188,33","9.117,74","9.204,86","9.111,66","","0,77%"
"10.02.2025","9.117,68","9.047,04","9.163,87","9.047,04","","0,78%"
"07.02.2025","9.047,06","9.147,35","9.153,88","9.027,93","","-1,09%"
"06.02.2025","9.147,16","9.090,71","9.159,77","9.085,14","","0,62%"
"05.02.2025","9.090,71","9.083,41","9.121,22","9.031,82","","0,08%"
"04.02.2025","9.083,17","9.150,19","9.150,19","9.059,74","","-0,73%"
"03.02.2025","9.150,17","9.142,97","9.180,89","9.101,97","","0,05%"
"31.01.2025","9.145,34","9.171,67","9.248,09","9.130,72","","-0,29%"
"30.01.2025","9.171,57","8.973,66","9.209,12","8.973,66","","2,21%"
"29.01.2025","8.973,42","9.019,14","9.068,52","8.961,75","","-0,51%"
"28.01.2025","9.019,14","9.064,31","9.065,30","8.999,33","","-0,49%"
"27.01.2025","9.064,00","8.853,07","9.064,00","8.844,32","","2,38%"
"24.01.2025","8.853,39","8.854,83","8.881,54","8.828,01","","-0,02%"
"23.01.2025","8.854,83","8.876,32","8.947,53","8.835,93","","-0,24%"
"22.01.2025","8.876,26","8.896,09","8.929,83","8.855,85","","-0,22%"
"21.01.2025","8.895,85","8.865,87","8.902,42","8.809,38","","0,34%"
"20.01.2025","8.865,98","8.816,88","8.876,52","8.763,88","","0,56%"
"17.01.2025","8.816,75","8.731,21","8.845,21","8.723,70","","0,98%"
"16.01.2025","8.731,02","8.842,98","8.842,98","8.709,68","","-1,27%"
"15.01.2025","8.842,98","8.649,43","8.865,33","8.647,69","","2,27%"
"14.01.2025","8.646,55","8.616,11","8.659,73","8.563,58","","0,35%"
"13.01.2025","8.616,11","8.613,21","8.669,35","8.599,67","","0,04%"
"10.01.2025","8.612,95","8.683,93","8.685,94","8.600,23","","-0,82%"
"09.01.2025","8.683,73","8.692,80","8.703,86","8.657,92","","-0,10%"
"08.01.2025","8.692,76","8.808,48","8.809,44","8.679,87","","-1,33%"
"07.01.2025","8.809,88","8.754,93","8.855,32","8.754,04","","0,65%"
"06.01.2025","8.752,94","8.668,61","8.776,32","8.668,41","","0,98%"
"03.01.2025","8.668,16","8.819,51","8.819,99","8.665,64","","-1,72%"
"02.01.2025","8.819,70","8.836,50","8.843,63","8.745,34","","-0,18%"
"30.12.2024","8.835,83","8.822,70","8.881,92","8.814,26","","0,15%"
"27.12.2024","8.822,70","8.876,99","8.914,66","8.812,39","","-0,61%"
"26.12.2024","8.876,76","8.860,58","8.914,08","8.825,42","","0,18%"
"23.12.2024","8.860,52","9.008,78","9.008,78","8.860,52","","-1,64%"
"20.12.2024","9.008,68","8.966,86","9.008,68","8.911,88","","0,47%"
"19.12.2024","8.966,86","8.967,27","9.027,56","8.937,86","","0,00%"
"18.12.2024","8.967,27","9.241,54","9.241,54","8.934,59","","-2,97%"
"17.12.2024","9.241,54","9.158,73","9.293,48","9.155,78","","0,90%"
"16.12.2024","9.158,73","9.205,27","9.234,27","9.151,06","","-0,51%"
"13.12.2024","9.205,25","9.310,21","9.324,45","9.197,19","","-1,08%"
"12.12.2024","9.305,96","9.543,92","9.544,17","9.285,26","","-2,50%"
"11.12.2024","9.544,27","9.472,01","9.609,23","9.397,35","","0,76%"
"10.12.2024","9.472,01","9.420,95","9.509,49","9.420,95","","0,55%"
"09.12.2024","9.420,65","9.302,11","9.438,33","9.302,11","","1,27%"
"06.12.2024","9.302,11","9.430,25","9.430,25","9.302,11","","-1,35%"
"05.12.2024","9.429,60","9.325,34","9.432,98","9.325,34","","1,12%"
"04.12.2024","9.325,34","9.334,46","9.356,47","9.308,01","","-0,10%"
"03.12.2024","9.334,46","9.261,37","9.337,69","9.259,15","","0,78%"
"02.12.2024","9.262,12","9.287,06","9.290,45","9.223,37","","-0,30%"
"29.11.2024","9.289,96","9.168,77","9.292,89","9.137,39","","1,32%"
"28.11.2024","9.168,49","9.325,89","9.326,03","9.151,74","","-1,68%"
"27.11.2024","9.325,54","9.415,59","9.455,11","9.307,14","","-0,96%"
"26.11.2024","9.415,62","9.385,63","9.436,45","9.373,63","","0,34%"
"25.11.2024","9.383,90","9.347,36","9.397,75","9.325,96","","0,39%"
"22.11.2024","9.347,55","9.197,45","9.347,55","9.197,45","","1,63%"
"21.11.2024","9.197,44","9.284,77","9.284,77","9.194,97","","-0,94%"
"19.11.2024","9.284,74","9.242,31","9.300,93","9.205,30","","0,46%"
"18.11.2024","9.242,12","9.219,59","9.284,68","9.207,71","","0,24%"
"14.11.2024","9.219,66","9.183,99","9.268,27","9.159,35","","0,39%"
"13.11.2024","9.183,93","9.195,86","9.212,24","9.137,38","","-0,13%"
"12.11.2024","9.195,86","9.275,25","9.275,97","9.184,57","","-0,85%"
"11.11.2024","9.275,16","9.263,51","9.286,27","9.213,93","","0,13%"
"08.11.2024","9.263,58","9.367,69","9.368,66","9.192,65","","-1,11%"
"07.11.2024","9.367,47","9.367,37","9.450,98","9.331,36","","0,01%"
"06.11.2024","9.366,36","9.343,33","9.390,36","9.251,19","","0,24%"
"05.11.2024","9.343,58","9.354,28","9.373,17","9.286,77","","-0,11%"
"04.11.2024","9.354,28","9.216,62","9.362,46","9.216,62","","1,49%"
"01.11.2024","9.216,62","9.296,38","9.304,76","9.214,32","","-0,86%"
"31.10.2024","9.296,34","9.338,84","9.364,51","9.286,86","","-0,45%"
"30.10.2024","9.338,78","9.309,15","9.375,20","9.309,15","","0,32%"
"29.10.2024","9.308,91","9.366,15","9.402,15","9.308,91","","-0,61%"
"28.10.2024","9.366,40","9.287,74","9.374,85","9.287,53","","0,85%"
"25.10.2024","9.287,72","9.263,50","9.314,41","9.263,14","","0,26%"
"24.10.2024","9.263,50","9.223,32","9.268,96","9.198,53","","0,44%"
"23.10.2024","9.223,22","9.266,89","9.268,92","9.192,09","","-0,48%"
"22.10.2024","9.267,47","9.308,46","9.308,46","9.223,41","","-0,44%"
"21.10.2024","9.308,57","9.322,17","9.357,82","9.301,55","","-0,14%"
"18.10.2024","9.321,96","9.314,85","9.396,88","9.289,54","","0,08%"
"17.10.2024","9.314,79","9.351,12","9.351,12","9.244,20","","-0,39%"
"16.10.2024","9.351,12","9.302,11","9.393,38","9.289,32","","0,53%"
"15.10.2024","9.301,64","9.306,22","9.336,28","9.246,07","","-0,05%"
"14.10.2024","9.305,99","9.250,57","9.318,70","9.223,07","","0,60%"
"11.10.2024","9.250,57","9.308,09","9.312,33","9.221,16","","-0,62%"
"10.10.2024","9.308,16","9.287,66","9.325,57","9.278,55","","0,21%"
"09.10.2024","9.288,88","9.385,93","9.385,93","9.283,18","","-1,03%"
"08.10.2024","9.385,93","9.464,95","9.465,03","9.338,60","","-0,83%"
"07.10.2024","9.464,67","9.440,62","9.512,44","9.422,32","","0,25%"
"04.10.2024","9.440,62","9.460,84","9.464,50","9.418,56","","-0,21%"
"03.10.2024","9.460,84","9.589,15","9.589,91","9.430,12","","-1,35%"
"02.10.2024","9.590,22","9.497,84","9.670,60","9.497,84","","1,00%"
"01.10.2024","9.494,85","9.459,34","9.559,91","9.459,23","","0,38%"
"30.09.2024","9.459,34","9.484,98","9.545,90","9.449,37","","-0,26%"
"27.09.2024","9.484,31","9.524,48","9.567,40","9.477,28","","-0,42%"
"26.09.2024","9.524,52","9.401,40","9.537,97","9.398,98","","1,31%"
"25.09.2024","9.401,22","9.424,46","9.479,98","9.394,47","","-0,25%"
"24.09.2024","9.424,46","9.314,70","9.466,01","9.314,70","","1,18%"
"23.09.2024","9.314,41","9.315,44","9.335,76","9.242,21","","-0,01%"
"20.09.2024","9.315,47","9.446,46","9.448,83","9.299,23","","-1,39%"
"19.09.2024","9.446,40","9.493,76","9.561,71","9.446,40","","-0,50%"
"18.09.2024","9.493,71","9.585,12","9.587,25","9.493,62","","-0,96%"
"17.09.2024","9.585,33","9.623,83","9.623,98","9.553,52","","-0,40%"
"16.09.2024","9.623,89","9.580,61","9.633,52","9.578,33","","0,45%"
"13.09.2024","9.580,61","9.503,43","9.637,87","9.503,43","","0,81%"
"12.09.2024","9.503,43","9.543,59","9.544,33","9.482,24","","-0,42%"
"11.09.2024","9.543,57","9.536,69","9.610,41","9.510,88","","0,07%"
"10.09.2024","9.536,64","9.565,83","9.567,25","9.502,87","","-0,31%"
"09.09.2024","9.565,95","9.568,53","9.604,68","9.553,10","","-0,03%"
"06.09.2024","9.568,39","9.637,27","9.658,35","9.547,33","","-0,72%"
"05.09.2024","9.637,32","9.621,10","9.647,27","9.601,68","","0,18%"
"04.09.2024","9.620,44","9.481,71","9.650,83","9.481,41","","1,46%"
"03.09.2024","9.481,70","9.506,19","9.524,68","9.470,71","","-0,26%"
"02.09.2024","9.506,60","9.527,89","9.527,89","9.457,35","","-0,22%"
"30.08.2024","9.527,89","9.485,95","9.532,21","9.422,04","","0,44%"
"29.08.2024","9.486,12","9.508,53","9.510,33","9.441,92","","-0,23%"
"28.08.2024","9.508,32","9.466,30","9.511,79","9.387,29","","0,44%"
"27.08.2024","9.466,30","9.520,79","9.526,56","9.465,41","","-0,57%"
"26.08.2024","9.520,74","9.481,82","9.542,58","9.472,88","","0,41%"
"23.08.2024","9.481,82","9.418,68","9.532,30","9.418,68","","0,67%"
"22.08.2024","9.419,06","9.500,46","9.509,43","9.399,49","","-0,85%"
"21.08.2024","9.499,90","9.446,38","9.533,79","9.446,38","","0,56%"
"20.08.2024","9.446,81","9.423,68","9.465,37","9.396,42","","0,25%"
"19.08.2024","9.423,51","9.256,02","9.439,80","9.256,02","","1,81%"
"16.08.2024","9.256,02","9.277,37","9.317,06","9.251,17","","-0,23%"
"15.08.2024","9.277,74","9.294,14","9.341,08","9.261,99","","-0,17%"
"14.08.2024","9.293,51","9.166,29","9.319,67","9.155,13","","1,39%"
"13.08.2024","9.166,29","9.093,76","9.186,70","9.093,76","","0,80%"
"12.08.2024","9.093,76","9.040,84","9.109,22","9.040,84","","0,61%"
"09.08.2024","9.039,05","8.942,23","9.041,69","8.939,95","","1,08%"
"08.08.2024","8.942,23","8.881,90","8.954,78","8.881,72","","0,68%"
"07.08.2024","8.882,10","8.869,05","8.947,37","8.856,36","","0,15%"
"06.08.2024","8.868,84","8.807,30","8.908,48","8.807,30","","0,70%"
"05.08.2024","8.807,30","8.829,69","8.829,69","8.643,16","","-0,26%"
"02.08.2024","8.830,15","8.927,16","8.988,93","8.830,15","","-1,09%"
"01.08.2024","8.927,18","8.931,04","9.000,58","8.915,66","","-0,04%"
"31.07.2024","8.930,76","8.883,32","8.954,25","8.882,15","","0,54%"
"30.07.2024","8.882,99","8.906,70","8.906,71","8.860,39","","-0,27%"
"29.07.2024","8.907,36","8.923,68","8.925,50","8.861,86","","-0,19%"
"26.07.2024","8.923,89","8.868,35","8.944,68","8.857,25","","0,63%"
"25.07.2024","8.867,84","8.908,04","8.912,40","8.852,50","","-0,45%"
"24.07.2024","8.908,04","8.927,14","8.939,99","8.894,32","","-0,21%"
"23.07.2024","8.927,14","9.073,50","9.073,50","8.925,67","","-1,62%"
"22.07.2024","9.073,84","9.003,26","9.079,09","9.003,25","","0,78%"
"19.07.2024","9.003,32","9.054,14","9.091,28","8.981,61","","-0,56%"
"18.07.2024","9.054,14","9.188,77","9.188,89","9.047,96","","-1,47%"
"17.07.2024","9.188,77","9.116,92","9.203,30","9.104,25","","0,79%"
"16.07.2024","9.116,81","9.088,34","9.116,81","9.070,90","","0,31%"
"15.07.2024","9.088,34","9.071,70","9.095,03","9.050,47","","0,19%"
"12.07.2024","9.071,39","9.035,47","9.073,85","9.015,66","","0,40%"
"11.07.2024","9.035,53","8.938,33","9.037,45","8.938,33","","1,09%"
"10.07.2024","8.938,28","8.929,60","8.961,20","8.918,56","","0,10%"
"09.07.2024","8.929,60","8.905,07","8.948,27","8.865,29","","0,28%"
"08.07.2024","8.904,97","8.894,10","8.913,27","8.842,40","","0,11%"
"05.07.2024","8.895,53","8.909,38","8.940,46","8.861,54","","-0,16%"
"04.07.2024","8.909,38","8.841,93","8.937,12","8.841,93","","0,76%"
"03.07.2024","8.841,93","8.805,91","8.909,91","8.804,68","","0,41%"
"02.07.2024","8.805,79","8.796,44","8.848,69","8.771,08","","0,10%"
"01.07.2024","8.796,62","8.765,05","8.830,95","8.757,39","","0,36%"
"28.06.2024","8.764,70","8.783,55","8.792,79","8.732,83","","-0,21%"
"27.06.2024","8.783,55","8.711,83","8.783,55","8.704,95","","0,83%"
"26.06.2024","8.711,50","8.699,97","8.717,58","8.630,37","","0,13%"
"25.06.2024","8.699,99","8.712,17","8.722,59","8.666,16","","-0,15%"
"24.06.2024","8.712,98","8.623,36","8.728,28","8.617,66","","1,04%"
"21.06.2024","8.623,28","8.562,13","8.636,40","8.531,24","","0,73%"
"20.06.2024","8.560,48","8.510,15","8.616,43","8.509,61","","0,59%"
"19.06.2024","8.510,17","8.463,47","8.511,88","8.407,89","","0,55%"
"18.06.2024","8.463,49","8.400,26","8.484,87","8.397,83","","0,75%"
"17.06.2024","8.400,15","8.437,90","8.439,25","8.371,09","","-0,45%"
"14.06.2024","8.437,80","8.452,37","8.467,25","8.374,73","","-0,17%"
"13.06.2024","8.452,36","8.448,52","8.489,96","8.420,41","","0,04%"
"12.06.2024","8.448,68","8.549,37","8.589,93","8.421,98","","-1,18%"
"11.06.2024","8.549,17","8.474,25","8.566,19","8.471,31","","0,88%"
"10.06.2024","8.474,36","8.504,59","8.530,19","8.463,19","","-0,36%"
"07.06.2024","8.504,57","8.646,28","8.646,28","8.490,75","","-1,64%"
"06.06.2024","8.646,70","8.567,45","8.678,27","8.562,83","","0,94%"
"05.06.2024","8.566,60","8.600,82","8.638,16","8.558,48","","-0,40%"
"04.06.2024","8.601,34","8.611,12","8.611,12","8.545,61","","-0,11%"
"03.06.2024","8.610,96","8.593,39","8.625,24","8.560,78","","0,20%"
"31.05.2024","8.593,39","8.671,96","8.681,09","8.581,64","","-0,91%"
"29.05.2024","8.672,10","8.733,32","8.733,41","8.649,25","","-0,70%"
"28.05.2024","8.733,65","8.781,39","8.830,98","8.717,13","","-0,53%"
"27.05.2024","8.780,57","8.772,97","8.783,84","8.743,92","","0,09%"
"24.05.2024","8.772,89","8.782,34","8.820,49","8.772,64","","-0,11%"
"23.05.2024","8.782,55","8.846,24","8.846,88","8.755,16","","-0,72%"
"22.05.2024","8.846,12","8.950,38","8.950,45","8.840,39","","-1,16%"
"21.05.2024","8.950,18","8.915,35","8.967,05","8.908,37","","0,39%"
"20.05.2024","8.915,68","8.900,55","8.939,04","8.854,50","","0,17%"
"17.05.2024","8.900,64","8.932,56","8.947,99","8.895,06","","-0,36%"
"16.05.2024","8.932,56","8.908,55","8.974,55","8.908,55","","0,27%"
"15.05.2024","8.908,55","8.890,72","8.921,24","8.806,19","","0,20%"
"14.05.2024","8.890,56","8.871,70","8.915,27","8.868,94","","0,21%"
"13.05.2024","8.871,70","8.789,40","8.888,64","8.789,38","","0,94%"
"10.05.2024","8.789,40","8.837,95","8.879,21","8.771,98","","-0,55%"
"09.05.2024","8.837,95","8.937,63","8.937,81","8.795,83","","-1,11%"
"08.05.2024","8.937,54","8.914,02","8.943,78","8.833,84","","0,26%"
"07.05.2024","8.914,26","8.943,39","8.978,31","8.904,28","","-0,32%"
"06.05.2024","8.943,27","8.962,26","8.993,42","8.943,27","","-0,21%"
"03.05.2024","8.962,52","8.842,81","8.990,33","8.842,81","","1,36%"
"02.05.2024","8.842,02","8.679,24","8.866,34","8.679,24","","1,88%"
"30.04.2024","8.679,24","8.735,40","8.736,97","8.658,61","","-0,64%"
"29.04.2024","8.735,40","8.673,69","8.735,40","8.666,47","","0,71%"
"26.04.2024","8.673,84","8.578,20","8.695,31","8.578,20","","1,12%"
"25.04.2024","8.578,05","8.618,81","8.620,58","8.560,70","","-0,47%"
"24.04.2024","8.618,76","8.667,61","8.688,95","8.618,76","","-0,56%"
"23.04.2024","8.667,46","8.762,08","8.762,08","8.641,77","","-1,08%"
"22.04.2024","8.762,36","8.734,93","8.798,51","8.683,03","","0,32%"
"19.04.2024","8.734,32","8.646,01","8.742,30","8.636,33","","1,03%"
"18.04.2024","8.645,58","8.647,51","8.709,78","8.598,37","","-0,02%"
"17.04.2024","8.647,45","8.626,87","8.718,73","8.626,84","","0,24%"
"16.04.2024","8.626,93","8.715,05","8.715,20","8.591,58","","-1,01%"
